"authors","title","complete_ds_ubib","year","fachbereich_ubib","institut_ubib","institut_short","subject_area","genre_ubib","year_ubib","doi","link","oa_status_bib","oa_status_bib_binary","oa_status_bib_true_false","oa_status_manual","oa_status_manual_binary","oa_status_manual_true_false","oa_status_unpaywall_api","license_bib","license_manual","journal_name","publisher"
"Catto, Jennifer L.; Ackerley, Duncan; Booth, James F.; Champion, Adrian J.; Colle, Brian A.; Pfahl, Stephan; Pinto, Joaquim G.; Quinting, Julian F.; Seiler, Christian","The future of midlatitude cyclones","Current climate change reports. Berlin: Springer, 5, 2019, Seite 407-420, . 2198-6061.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1007/s40641-019-00149-4","http://dx.doi.org/10.1007/s40641-019-00149-4","Open Access hybrid","open","TRUE","hybrid","open","TRUE","TRUE","cc-by 4.0","cc-by","Current Climate Change Reports","Springer"
"Zschenderlein, Philipp; Fink, Andreas H.; Pfahl, Stephan; Wernli, Heini","Processes determining heat waves across different European climates","Quarterly journal of the Royal Meteorological Society. Weinheim: Wiley, 145, 2019, 724, Seite 2973-2989, . 0035-9009.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1002/qj.3599","http://dx.doi.org/10.1002/qj.3599","Open Access hybrid","open","TRUE","hybrid","open","TRUE","TRUE","cc-by 4.0","cc-by","Quarterly Journal of the Royal Meteorological Society","Royal Meteorological Society"
"Noyelle, Robin; Ulbrich, Uwe; Becker, Nico; Meredith, Edmund P.","Assessing the impact of sea surface temperatures on a simulated medicane using ensemble simulations","Natural hazards and earth system sciences. Göttingen: Copernicus Publications, 19, 2019, 4, Seite 941-955, . 1684-9981.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.5194/nhess-19-941-2019","http://dx.doi.org/10.5194/nhess-19-941-2019","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Natural Hazards and Earth System Sciences","Copernicus"
"Ayarzagüena, Blanca; Palmeiro, Froila M.; Barriopedro, David; Calvo, Natalia; Langematz, Ulrike; Shibata, Kiyotaka","On the representation of major stratospheric warmings in reanalyses","Atmospheric chemistry and physics. Katlenburg-Lindau: EGU, 19, 2019, 14, Seite 9469-9484, . 1680-7324.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.5194/acp-19-9469-2019","http://dx.doi.org/10.5194/acp-19-9469-2019","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Atmospheric Chemistry and Physics","Copernicus"
"Petereit, Johannes; Saynisch?Wagner, Jan; Irrgang, Christopher; Thomas, Maik","Analysis of ocean tide?induced magnetic fields derived from oceanic in situ observations: climate trends and the remarkable sensitivity of shelf regions","JGR / Oceans. Hoboken, NJ: Wiley, 124, 2019, 11, Seite 8257-8270, . 2169-9275.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1029/2018jc014768","http://dx.doi.org/10.1029/2018JC014768","Open Access hybrid","open","TRUE","hybrid","open","TRUE","TRUE","cc-by 4.0","cc-by","JGR Oceans","Copernicus"
"Liang, Qing; Chen, Chao; Kaban, Mikhail K.; Thomas, Maik","Upper-mantle density structure in the Philippine Sea and adjacent region and its relation to tectonics","Geophysical journal international. Oxford: Oxford University Press, 219, 2019, 2, Seite 945-957, . 0956-540X.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1093/gji/ggz335","http://dx.doi.org/10.1093/gji/ggz335","Open Access green","open","TRUE","bronze","closed","FALSE","FALSE","copyright by authors","no CC license","Geophysical Journal International","Oxford Academic"
"Wang, Linsong; Kaban, Mikhail K.; Thomas, Maik; Chen, Chao; Ma, Xian","The challenge of spatial resolutions for GRACE-based estimates volume changes of larger man-made lake: the case of China's Three Gorges Reservoir in the Yangtze River","Remote sensing. Basel: MDPI, 11, 2019, 1, Artikel 99, . 2072-4292.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.3390/rs11010099","http://dx.doi.org/10.3390/rs11010099","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","remote sensing","MDPI"
"Höschel, Ines; Illing, Sebastian; Grieger, Jens; Ulbrich, Uwe; Cubasch, Ulrich","On skillful decadal predictions of the subpolar North Atlantic","Meteorologische Zeitschrift. Stuttgart: E. Schweizerbart Science Publishers, 28, 2019, 5, Seite 417-428, . 0941-2948.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1127/metz/2019/0957","http://dx.doi.org/10.1127/metz/2019/0957","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by-nc 4.0","cc-by-nc","Meteorologische Zeitschrift","Schweizbart Science Publishers"
"Fortunato, André B.; Meredith, Edmund P.; Rodrigues, Marta; Freire, Paula; Feldmann, Hendrik","Near-future changes in storm surges along the Atlantic Iberian coast","Natural hazards. Dordrecht: Springer Science + Business Media B.V., 98, 2019, 3, Seite 1003-1020, . 0921-030X.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1007/s11069-018-3375-z","http://dx.doi.org/10.1007/s11069-018-3375-z",NA,"no status","no status","hybrid","open","TRUE","TRUE","cc-by 4.0","cc-by","Natural Hazards","Springer"
"Graf, Pascal; Wernli, Heini; Pfahl, Stephan; Sodemann, Harald","A new interpretative framework for below-cloud effects on stable water isotopes in vapour and rain","Atmospheric chemistry and physics. Katlenburg-Lindau: EGU, 19, 2019, 2, Seite 747-765, . 1680-7324.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.5194/acp-19-747-2019","http://dx.doi.org/10.5194/acp-19-747-2019","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Atmospheric Chemistry and Physics","Copernicus"
"Feldmann, Hendrik; Pinto, Joaquim g.; Laube, Natalie; Uhlig, Marianne; Moemken, Julia; Pasternack, Alexander; Früh, Barbara; Pohlmann, Holger; Kottmeier, Christoph","Skill and added value of the MiKlip regional decadal prediction system for temperature over Europe","Tellus / Series A, Dynamic meteorology and oceanography. Abingdon: Taylor & Francis, 71, 2019, 1, Artikel 1618678, . 1600-0870.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1080/16000870.2019.1618678","http://dx.doi.org/10.1080/16000870.2019.1618678","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by-nc 4.0","cc-by-nc","Tellus A: Dynamic Meteorology and Oceanography","Stockholm University Press"
"Irrgang, Christopher; Saynisch, Jan; Thomas, Maik","Estimating global ocean heat content from tidal magnetic satellite observations","Scientific reports. [London]: Macmillan Publishers Limited, part of Springer Nature, 9, 2019, 1, Artikel 7893, . 2045-2322.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1038/s41598-019-44397-8","http://dx.doi.org/10.1038/s41598-019-44397-8","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Scientific Reports","Springer"
"Howe, Bruce M.; Arbic, Brian K.; Aucan, Jérome; Barnes, Christopher R.; Bayliff, Nigel; Becker, Nathan; Butler, Rhett; Doyle, Laurie; Elipot, Shane; Johnson, Gregory C.; Landerer, Felix; Lentz, Stephen; Luther, Douglas S.; Müller, Malte; Mariano, John; Panayotou, Kate; Rowe, Charlotte; Ota, Hiroshi; Song, Y. Tony; Thomas, Maik; Thomas, Preston N.; Thompson, Philip; Tilmann, Frederik; Weber, Tobias; Weinstein, Stuart","SMART cables for observing the global ocean: science and implementation","Frontiers in marine science. Lausanne: Frontiers Media, 6, 2019, Artikel 424 (27 Seiten), . 2296-7745.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.3389/fmars.2019.00424","http://dx.doi.org/10.3389/fmars.2019.00424","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Frontiers in Marine Science","Frontiers"
"Thiéblemont, R.; Ayarzagüena, Blanca; Matthes, K.; Bekki, S.; Abalichin, Janna; Langematz, Ulrike","Drivers and surface signal of interannual variability of boreal stratospheric final warmings","JGR / Atmospheres. Hoboken, NJ: Wiley, 124, 2019, 10, Seite 5400-5417, . 2169-897X.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1029/2018jd029852","http://dx.doi.org/10.1029/2018JD029852","Open Access green","open","TRUE","bronze","closed","FALSE","FALSE","//","no CC license","JGR Atmospheres","Wiley"
"Fischer, Madlen; Rust, H. W.; Ulbrich, Uwe","A spatial and seasonal climatology of extreme precipitation return-levels: a case study","Spatial statistics. Amsterdam: Elsevier, 34, 2019, Artikel 100275, . 2211-6753.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1016/j.spasta.2017.11.007","http://dx.doi.org/10.1016/j.spasta.2017.11.007",NA,"no status","no status","green","open","TRUE","TRUE","//","no CC license","Spatial Statistics","Elsevier"
"Meredith, Edmund P; Ulbrich, Uwe; Rust, Henning W.","The diurnal nature of future extreme precipitation intensification","Geophysical research letters. Hoboken, NJ: Wiley, 46, 2019, 13, Seite 7680-7689, . 0094-8276.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1029/2019gl082385","http://dx.doi.org/10.1029/2019gl082385",NA,"no status","no status","gold","open","TRUE","TRUE","cc by-nc-nd 4.0","cc-by-nc-nd","Geophysical Research Letters","Wiley"
"Schuster, Mareike; Grieger, Jens; Richling, Andy; Schartner, Thomas; Illing, Sebastian; Kadow, Christopher; Müller, Wolfgang A.; Pohlmann, Holger; Pfahl, Stephan; Ulbrich, Uwe","Improvement in the decadal prediction skill of the North Atlantic extratropical winter circulation through increased model resolution","Earth system dynamics. Göttingen: Copernicus Publications, 10, 2019, 4, Seite 901-917, . 2190-4987.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.5194/esd-10-901-2019","http://dx.doi.org/10.5194/esd-10-901-2019","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Earth System Dynamics","Copernicus"
"Lee, Keun-Ok; Aemisegger, Franziska; Pfahl, Stephan; Flamant, Cyrille; Lacour, Jean-Lionel; Chaboureau, Jean-Pierre","Contrasting stable water isotope signals from convective and large-scale precipitation phases of a heavy precipitation event in southern Italy during HyMeX IOP 13: a modelling perspective","Atmospheric chemistry and physics. Katlenburg-Lindau: EGU, 19, 2019, 11, Seite 7487-7506, . 1680-7324.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.5194/acp-19-7487-2019","http://dx.doi.org/10.5194/acp-19-7487-2019","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Atmospheric Chemistry and Physics","Copernicus"
"Steinfeld, Daniel; Pfahl, Stephan","The role of latent heating in atmospheric blocking dynamics: a global climatology","Climate dynamics. Berlin: Springer, 53, 2019, 9/10, Seite 6159-6180, . 0930-7575.",2019,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2019,"10.1007/s00382-019-04919-6","http://dx.doi.org/10.1007/s00382-019-04919-6",NA,"no status","no status","closed","closed","FALSE","FALSE","//","no CC license","Climate Dynamics","Springer"
"Pasternack, Alexander; Bhend, Jonas; Liniger, Mark A.; Rust, Henning W.; Müller, Wolfgang A.; Ulbrich, Uwe","Parametric decadal climate forecast recalibration (DeFoReSt 1.0)","Geoscientific model development. Katlenburg-Lindau: Copernicus, 11, 2018, 1, Seite 351-368, . 1991-9603.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.5194/gmd-11-351-2018","http://dx.doi.org/10.5194/gmd-11-351-2018","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Geoscientific Model Development","Copernicus"
"Liersch, Stefan; Tecklenburg, Julia; Rust, Henning W.; Dobler, Andreas; Fischer, Madlen; Kruschke, Tim; Koch, Hagen; Hattermann, Fred Fokko","Are we using the right fuel to drive hydrological models?: A climate impact study in the Upper Blue Nile","Hydrology and earth system sciences. Katlenburg-Lindau: EGU, 22, 2018, 4, Seite 2163-2185, . 1607-7938.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.5194/hess-22-2163-2018","http://dx.doi.org/10.5194/hess-22-2163-2018","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Hydrology and Earth System Sciences","Copernicus"
"Huang, Bo; Cubasch, Ulrich; Li, Yan","East Asian summer monsoon representation in re-analysis datasets","Atmosphere. Basel: MDPI AG, 9, 2018, 6, Artikel 235 (17 Seiten), . 2073-4433.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.3390/atmos9060235","http://dx.doi.org/10.3390/atmos9060235","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","atmosphere","MDPI"
"Ayarzagüena, Blanca; Polvani, Lorenzo M.; Langematz, Ulrike; Akiyoshi, Hideharu; Bekki, Slimane; Butchart, Neal; Dameris, Martin; Deushi, Makoto; Hardiman, Steven C.; Jöckel, Patrick; Klekociuk, Andrew; Marchand, Marion; Michou, Martine; Morgenstern, Olaf; O'Connor, Fiona M.; Oman, Luke D.; Plummer, David A.; Revell, Laura; Rozanov, Eugene; Saint-Martin, David; Scinocca, John; Stenke, Andrea; Stone, Kane; Yamashita, Yousuke; Yoshida, Kohei; Zeng, Guang","No robust evidence of future changes in major stratospheric sudden warmings: a multi-model assessment from CCMI","Atmospheric chemistry and physics. Katlenburg-Lindau: EGU, 18, 2018, 15, Seite 11277-11287, . 1680-7324.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.5194/acp-18-11277-2018","http://dx.doi.org/10.5194/acp-18-11277-2018","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Atmospheric Chemistry and Physics","Copernicus"
"Chi, Xiaoli; Li, Rui; Cubasch, Ulrich; Cao, Wenting","The thermal comfort and its changes in the 31 provincial capital cities of mainland China in the past 30 years","Theoretical and applied climatology. Wien: Springer, 132, 2018, 1/2, Seite 599-619, . 0177-798X.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.1007/s00704-017-2099-4","http://dx.doi.org/10.1007/s00704-017-2099-4",NA,"no status","no status","bronze","closed","FALSE","FALSE","//","no CC license","Theoretical and Applied Climatology","Springer"
"Dhomse, Sandip S.; Kinnison, Douglas; Chipperfield, Martyn P.; Salawitch, Ross J.; Cionni, Irene; Hegglin, Michaela I.; Abraham, N. Luke; Akiyoshi, Hideharu; Archibald, Alex T.; Bednarz, Ewa M.; Bekki, Slimane; Braesicke, Peter; Butchart, Neal; Dameris, Martin; Deushi, Makoto; Frith, Stacey; Hardiman, Steven C.; Hassler, Birgit; Horowitz, Larry W.; Hu, Rong-Ming; Jöckel, Patrick; Josse, Beatrice; Kirner, Oliver; Kremser, Stefanie; Langematz, Ulrike; Lewis, Jared; Marchand, Marion; Lin, Meiyun; Mancini, Eva; Marécal, Virginie; Michou, Martine; Morgenstern, Olaf; O'Connor, Fiona M.; Oman, Luke; Pitari, Giovanni; Plummer, David A.; Pyle, John A.; Revell, Laura E.; Rozanov, Eugene; Schofield, Robyn; Stenke, Andrea; Stone, Kane; Sudo, Kengo; Tilmes, Simone; Visioni, Daniele; Yamashita, Yousuke; Zeng, Guang","Estimates of ozone return dates from Chemistry-Climate Model Initiative simulations","Atmospheric chemistry and physics. Katlenburg-Lindau: EGU, 18, 2018, 11, Seite 8409-8438, . 1680-7324.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.5194/acp-18-8409-2018","http://dx.doi.org/10.5194/acp-18-8409-2018","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Atmospheric Chemistry and Physics","Copernicus"
"Illing, Sebastian; Kadow, Christopher; Pohlmann, Holger; Timmreck, Claudia","Assessing the impact of a future volcanic eruption on decadal predictions","Earth system dynamics. Göttingen: Copernicus Publications, 9, 2018, 2, Seite 701-715, . 2190-4987.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.5194/esd-9-701-2018","http://dx.doi.org/10.5194/esd-9-701-2018","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Earth System Dynamics","Copernicus"
"Walz, Michael A.; Befort, Daniel J.; Kirchner-Bossi, Nicolas Otto; Ulbrich, Uwe; Leckebusch, Gregor C.","Modelling serial clustering and inter-annual variability of European winter windstorms based on large-scale drivers","International journal of climatology. Chichester: Wiley, 38, 2018, 7, Seite 3044-3057, . 0899-8418.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.1002/joc.5481","http://dx.doi.org/10.1002/joc.5481","Open Access hybrid","open","TRUE","hybrid","open","TRUE","TRUE","cc-by 4.0","cc-by","International Journal of Climatology","Royal Meteorological Society"
"Fallah, Bijan; Russo, Emmanuele; Acevedo, Walter; Mauri, Achille; Becker, Nico; Cubasch, Ulrich","Towards high-resolution climate reconstruction using an off-line data assimilation and COSMO-CLM 5.00 model","Climate of the past. Göttingen: Copernicus Publications, 14, 2018, 9, Seite 1345-1360, . 1814-9332.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.5194/cp-14-1345-2018","http://dx.doi.org/10.5194/cp-14-1345-2018","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Climate of the Past","Copernicus"
"Maycock, Amanda C.; Matthes, Katja; Tegtmeier, Susann; Schmidt, Hauke; Thiéblemont, Rémi; Hood, Lon; Akiyoshi, Hideharu; Bekki, Slimane; Deushi, Makoto; Jöckel, Patrick; Kirner, Oliver; Kunze, Markus; Marchand, Marion; Marsh, Daniel R.; Michou, Martine; Plummer, David; Revell, Laura E.; Rozanov, Eugene; Stenke, Andrea; Yamashita, Yousuke; Yoshida, Kohei","The representation of solar cycle signals in stratospheric ozone - part 2: Analysis of global models","Atmospheric chemistry and physics. Katlenburg-Lindau: EGU, 18, 2018, 15, Seite 11323-11343, . 1680-7324.",2018,"FB Geowissenschaften","Meteorologie (WE 3)","WE 3",NA,"journal article",2018,"10.5194/acp-18-11323-2018","http://dx.doi.org/10.5194/acp-18-11323-2018","Open Access gold","open","TRUE","gold","open","TRUE","TRUE","cc-by 4.0","cc-by","Atmospheric Chemistry and Physics","Copernicus"
