"complete_ds_ubib","authors","title","pid","link","genre_ubib","genre_manual","year","year_ubib","fachbereich_ubib","institut_ubib","institut_short","subject_area","oa_status_bib","oa_status_bib_binary","oa_status_bib_true_false","oa_status_manual","oa_status_manual_binary","oa_status_manual_true_false","oa_status_unpaywall_api","license_bib","license_manual","publisher","journal_name"
"""(Beitrag in einem Buch) Bismuth, Christine; Hansjürgens, Bernd; Moss, Timothy; Hoechstetter, Sebastian; Tockner, Klement; Yorke, Valerie; Kreutzmann, Hermann; Dobner, Petra; Kenjabaev, Shavkat; Hüttl, Reinhard F.; Bens, Oliver; Emmermann, Rolf; Frede, Hans-Georg; Glatzel, Gerhard; Hahn, Hermann H.; Hillemeier, Bernd; Kümpel, Hans-Joachim; Meyer, Axel; Schubert, Helmar; Sukopp, Herbert; Yaramanci, Ugur: Lessons learnt, open research questions and recommendations / Christine Bismuth, Bernd Hansjürgens, Timothy Moss, Sebastian Hoechstetter, Klement Tockner, Valerie Yorke, Hermann Kreutzmann, Petra Dobner, Shavkat Kenjabaev, Reinhard F. Hüttl, Oliver Bens, Rolf Emmermann, Hans-Georg Frede, Gerhard Glatzel, Hermann H. Hahn, Bernd Hillemeier, Hans-Joachim Kümpel, Axel Meyer, Helmar Schubert, Herbert Sukopp, Ugur Yaramanci., Enthalten in: Society - water - technology / Reinhard F. Hüttl , Oliver Bens, Christine Bismuth, Sebastian Hoechstetter editors Cham: Springer Open, 2016 Seite 279-292 Water resources development and management, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie] DOI: 10.1007/978-3-319-18971-0_17""",NA,"lessons learnt, open research questions and recommendations","10.1007/978-3-319-18971-0_17","https://doi.org/10.1007/978-3-319-18971-0_17","Beitrag in einem Buch","book-chapter",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","hybrid","open","TRUE","TRUE","cc by","cc-by","Springer International Publishing","Water Resources Development and Management"
"""(Beitrag in einem Buch) Kreutzmann, Hermann: From upscaling to rescaling : transforming the Fergana Basin from Tsarist irrigation to water management for an independent Uzbekistan / Hermann Kreutzmann., Enthalten in: Society - water - technology / Reinhard F. Hüttl, Oliver Bens, Christine Bismuth, Sebastian Hoechstetter editors Cham: Springer Open, 2016 Seite 113-127 Water resources development and management, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie] DOI: 10.1007/978-3-319-18971-0_9""",NA,"from upscaling to rescaling: transforming the fergana basin from tsarist irrigation to water management for an independent uzbekistan","10.1007/978-3-319-18971-0_9","https://doi.org/10.1007/978-3-319-18971-0_9","Beitrag in einem Buch","book-chapter",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","green","open","TRUE","TRUE","cc by","cc-by","Springer International Publishing","Water Resources Development and Management"
"""(Beitrag in einem Buch) Haferburg, Christoph; Osmanovich, Armin: Sozio-ökonomische Komplexität Südafrikas / Christoph Haferburg, Armin Osmanovich., Enthalten in: Das politische System Südafrikas / Dana de la Fontaine, Franziska Müller, Claudia Hofmann, Bernhard Leubolt (Hrsg.) Wiesbaden: Springer VS, 2017 Seite 53-71, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie] DOI: 10.1007/978-3-531-19067-9_4""",NA,"sozio-ökonomische komplexität südafrikas","10.1007/978-3-531-19067-9_4","https://doi.org/10.1007/978-3-531-19067-9_4","Beitrag in einem Buch","book-chapter",2016,2017,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license","Springer Fachmedien Wiesbaden","Das politische System Südafrikas"
"""1643. (Beitrag in einem Buch) Beveridge, Ross; Naumann, Matthias: Für ein Recht auf Infrastruktur! : Stadtpolitische Konflikte um die Energie- und Wasserversorgung in Berlin / Ross Beveridge, Matthias Naumann., Enthalten in: Infrastrukturen der Stadt / Michael Flitner, Julia Lossau, Anna-Lisa Müller (Hrsg.) Wiesbaden: Springer VS, 2017 Seite 67-87, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie] DOI: 10.1007/978-3-658-10424-5_4""",NA,"für ein recht auf infrastruktur! stadtpolitische konflikte um die energie- und wasserversorgung in berlin","10.1007/978-3-658-10424-5_4","https://doi.org/10.1007/978-3-658-10424-5_4","Beitrag in einem Buch","book-chapter",2016,2017,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license","Springer Fachmedien Wiesbaden","Infrastrukturen der Stadt"
"""(Beitrag in einem Buch) Wagner, Robert; Schatten, René; Rössler, Kathrin; Vogel, Ines; Terytze, Konstantin: Biochar as an integrated and decentralised environmental management tool in the Botanic Garden Berlin-Dahlem / Robert Wagner, René Schatten, Kathrin Rössler, Ines Vogel, Konstantin Terytze., Enthalten in: Biochar : a regional supply chain approach in viewof climate change mitigation / edited by Viktor J. Bruckman, Esin Apaydin Varol, Başak B. Uzun, Jay Liu Cambridge: Cambridge University Press, 2016 Seite 96-120, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Physische Geographie]""",NA,"biochar as an integrated and decentralised environmental management tool in the botanic garden berlin-dahlem","10.1017/9781316337974.006","https://doi.org/10.1017/9781316337974.006","Beitrag in einem Buch","book-chapter",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Physische Geographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Monografie) Christmann, Gabriela; Kilper, Heiderose; Ibert, Oliver: Die resiliente Stadt in den Bereichen Infrastrukturen und Bürgergesellschaft / Gabriela Christmann, Heiderose Kilper, Oliver Ibert.., 2016, Berlin, Freie Universität Berlin, Forschungsforum Öffentliche Sicherheit, ISBN: 9783946234531, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie]""",NA,"die resiliente stadt in den bereichen infrastrukturen und bürgergesellschaft","10.17169/refubium-22176","https://doi.org/10.17169/refubium-22176","Monografie","book",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","bronze","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Beitrag in einem Buch) Christmann, Gabriela B.; Ibert, Oliver: Eine sozialräumliche Perspektive auf Vulnerabilität und Resilienz : Sozialkonstruktivismus, Akteur- Netzwerk-Theorie und relationale Raumtheorie im Dialog / Gabriela B. Christmann, Oliver Ibert., Enthalten in: Multidisziplinäre Perspektiven der Resilienzforschung / Wink, Rüdiger (Hrsg.) Wiesbaden: Springer, 2016 Seite 233-262 Studien zur Resilienzforschung, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie]""",NA,"eine sozialräumliche perspektive auf vulnerabilität und resilienz: sozialkonstruktivismus, akteur- netzwerk-theorie und relationale raumtheorie im dialog","10.1007/978-3-658-09623-6_11","https://doi.org/10.1007/978-3-658-09623-6_11","Beitrag in einem Buch","book-chapter",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Beitrag in einem Buch) Kreutzmann, Hermann: Pamirian spaces : mapping process geographies in the mountainous periphery / Hermann Kreutzmann., Enthalten in: Mapping transition in the Pamirs : changing human-environmental landscapes / Hermann Kreutzmann, Teiji Watanabe, editors Cham: Springer International Publishing, 2016 Seite 1-16 Advances in Asian human-environmental research, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie]""",NA,"pamirian spaces: mapping process geographies in the mountainous periphery","10.1007/978-3-319-23198-3_1","https://doi.org/10.1007/978-3-319-23198-3_1","Beitrag in einem Buch","book-chapter",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Monografie) Strothmann, Linus: Managing piety : the shrine of Data Ganj Bakhsh / Linus Strothmann., 2016, Karachi, Oxford University Press, ISBN: 9780199402984, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie]""",NA,"managing piety: the shrine of data ganj bakhsh",NA,"https://oup.com.pk/academic-generalbooks/sociology-gender-studies/managing-piety.html","Monografie","book",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Monografie) Wagner, Robert; Ellfeldt, Judith; Möller, Sebastian; Terytze, Konstantin: Verfahrensvalidierung des inversen Säulenversuchs zur Bewertung und Beurteilung umweltrelevanter Auswirkungen von Kanalrohrsanierungsmitteln im Flutungsverfahren : Abschlussbericht / Bearbeiter: Dr. rer. nat. ; Robert Wagner ; Dipl.-Geogr. Judith Ellfeldt ; Msc.Geol. Sebastian Möller ; Projektleitung: Konstantin Terytze., 2016, Stuttgart, Fraunhofer IRB Verlag, ISBN: 9783816797555, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Physische Geographie]""",NA,"verfahrensvalidierung des inversen säulenversuchs zur bewertung und beurteilung umweltrelevanter auswirkungen von kanalrohrsanierungsmitteln im flutungsverfahren: abschlussbericht",NA,"https://www.irbnet.de/daten/rswb/16069014071.pdf","Monografie","book",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Physische Geographie",NA,"no status","no status","bronze","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Monografie) Schmidt, Suntje; Ibert, Oliver; Kuebart, Andreas; Kühn, Juliane: Open creative labs in Deutschland : Typologisierung, Verbreitung und Entwicklungsbedingungen / Suntje Schmidt, Oliver Ibert, Andreas Kuebart, Juliane Kühn., 2016, Erkner, Forschungsabteilung Dynamiken von Wirtschaftsräumen Leibniz-Institut für Raumbezogene Sozialforschung, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie]""",NA,"open creative labs in deutschland: typologisierung, verbreitung und entwicklungsbedingungen",NA,NA,"Monografie","other",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","bronze","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Rezension) Kreutzmann, Hermann: [Rezension von: Mardsen, Magnus: Trading worlds] / Hermann Kreutzmann., Enthalten in: Erdkunde Bonn: Geographisches Institut, Universität Bonn 70, 2016, 3, Seite 287-288, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie]""",NA,"[rezension von: mardsen, magnus: trading worlds]",NA,"https://www.erdkunde.uni-bonn.de/archive/2016/marsden-magnus-trading-worlds.-afghan-merchants-across-modern-frontiers","Rezension","other",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","bronze","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Beitrag in einem Buch) Hartwich, Jens; Bölscher, Jens; Schulte, Achim: Impact of short-rotation coppice on water and land resources / Jens Hartwich, Jens Bölscher, Achim Schulte., Enthalten in: Frontiers of land and water governance in urban regions / edited by Thomas Hartmann and Tejo Spit London: Routledge, 2016 Seite 23-35 Routledge special issues on water policy and governance, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Angewandte Geographie]""",NA,"impact of short-rotation coppice on water and land resources",NA,"https://www.routledge.com/Frontiers-of-Land-and-Water-Governance-in-Urban-Areas/Hartmann-Spit/p/book/9781138086180","Beitrag in einem Buch","book-chapter",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Angewandte Geographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""1192. (Beitrag in einem Buch) Reinhardt-Imjela, Christian; Bronstert, Axel; Rasche, Daniel; Schulte, Achim: Modellierung der Sturzflut von Braunsbach am 29. Mai 2016 mittels Isochronen / Christian Reinhardt-Imjela, Axel Bronstert, Daniel Rasche, Achim Schulte., Enthalten in: Verband der Geographen an Deutschen Hochschulen. Arbeitskreis Hydrologie. Jahrestreffen (49. : 2017 : Göttingen) Beiträge zum 49. Jahrestreffen des Arbeitskreises Hydrologie vom 23.-25. November 2017 in Göttingen / Herausgeber: Peter Chifflard, Daniel Karthe, Steffen Möller Augsburg: Universität Augsburg, 2018 Seite Seite 65-69 Geographica Augustana ; 26, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Angewandte Geographie]""",NA,"modellierung der sturzflut von braunsbach am 29. mai 2016 mittels isochronen",NA,"https://www.uni-augsburg.de/de/fakultaet/fai/geo/forschung/geographicaaugustana/","Beitrag in einem Buch","conference-paper",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Angewandte Geographie",NA,"no status","no status","bronze","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""1288. (Beitrag in einem Buch) Reinhardt-Imjela, Christian; Schulte, Achim; Hartwich, Jens; Bölscher, Jens: Flächenhafter Hochwasserrückhalt durch Energieholzanbau / Christian Reinhardt-Imjela, Achim Schulte, Jens Hartwich, Jens Bölscher., Enthalten in: Verband der Geographen an Deutschen Hochschulen. Arbeitskreis Hydrologie. Jahrestreffen (48. : 2016 : München) Beiträge zum 48. Jahrestreffen des Arbeitskreises Hydrologie vom 17.-19. November 2016 in München / Herausgeber: Peter Chifflard, Daniel Karthe, Thomas Büche Augsburg: Universität Augsburg, 2017 Seite 35-42 Geographica Augustana ; 22, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Angewandte Geographie]""",NA,"flächenhafter hochwasserrückhalt durch energieholzanbau",NA,"https://www.uni-augsburg.de/de/fakultaet/fai/geo/forschung/geographicaaugustana/","Beitrag in einem Buch","conference-paper",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Angewandte Geographie",NA,"no status","no status","bronze","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""1426. (Beitrag in einem Buch) Thomas, Peter; Wagner, Robert: Verwertung von Fäkalien und Urin / Peter Thomas, Robert Wagner., Enthalten in: Handlungsanleitung – Verwertung von organischen Reststoffen zur Erzeugung fruchtbarer Pflanzenkohlesubstrate und deren Nutzung im Gartenbau / Konstantin Terytze und Robert Wagner (Hrsg.) Aachen: Shaker Verlag, 2016 Seite 63-77 Berichte aus der Geowissenschaft, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Physische Geographie]""",NA,"verwertung von fäkalien und urin","10.2370/9783844048599","https://doi.org/10.2370/9783844048599","Beitrag in einem Buch","book-chapter",2016,2016,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Physische Geographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license",NA,NA
"""(Beitrag in einem Buch) Kreutzmann, Hermann; Schütte, Stefan: The Baghlan oasis in transition - from autocratic modernisation to contested spaces / Hermann Kreutzmann, Stefan Schütte., Enthalten in: Oases and globalisation : ruptures and continuities / Emilie Lavie, Anaïs Marshall, editors Cham: Springer, 2017 Seite 113-131, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Anthropogeographie] DOI: 10.1007/978-3-319-50749-1_7""",NA,"the baghlan oasis in transition—from autocratic modernisation to contested spaces","10.1007/978-3-319-50749-1_7","https://doi.org/10.1007/978-3-319-50749-1_7","Beitrag in einem Buch","book-chapter",2017,2017,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Anthropogeographie",NA,"no status","no status","green","open","TRUE","TRUE","cc by","cc-by","Springer International Publishing","Oases and Globalization"
"""1180. (Beitrag in einem Buch) Dörfler, Thomas; Rothfuß, Eberhard: Place, life-world and the ""Leib"" : a reconstructive perspective on spatial experiences for human geography / Thomas Dörfler, Eberhard Rothfuß., Enthalten in: Place, space and hermeneutics / Bruce B. Janz, editor Cham: Springer, 2017 Seite 413-425 Contributions to hermeneutics ; volume 5, [FB Geowissenschaften, Institut für Geographische Wissenschaften (WE 2), Fachrichtung Physische Geographie] DOI: 10.1007/978-3-319-52214-2_29""",NA,"place, life-world and the leib: a reconstructive perspective on spatial experiences for human geography","10.1007/978-3-319-52214-2_29","https://doi.org/10.1007/978-3-319-52214-2_29","Beitrag in einem Buch","book-chapter",2017,2017,"FB Geowissenschaften","Geographische Wissenschaften (WE 2)","WE 2","Fachrichtung Physische Geographie",NA,"no status","no status","closed","closed","FALSE","FALSE","no license","no CC license","Springer International Publishing","Contributions to Hermeneutics"
